VGB	ID
1.47020e+00	3.41986e-05
1.48019e+00	3.61592e-05
1.49018e+00	3.81913e-05
1.50021e+00	4.02940e-05
1.51020e+00	4.24501e-05
1.52019e+00	4.46858e-05
1.53018e+00	4.69823e-05
1.54017e+00	4.93431e-05
1.55020e+00	5.17820e-05
1.56019e+00	5.42678e-05
1.57018e+00	5.68382e-05
1.58017e+00	5.94765e-05
1.59020e+00	6.21871e-05
1.60019e+00	6.49576e-05
1.61018e+00	6.77921e-05
1.62017e+00	7.06952e-05
1.63016e+00	7.36670e-05
1.64019e+00	7.67165e-05
1.65018e+00	7.98282e-05
1.66017e+00	8.30115e-05
1.67016e+00	8.62564e-05
1.68019e+00	8.95797e-05
1.69018e+00	9.29519e-05
1.70017e+00	9.64018e-05
1.71015e+00	9.99173e-05
1.72015e+00	1.03510e-04
1.73017e+00	1.07160e-04
1.74017e+00	1.10899e-04
1.75016e+00	1.14685e-04
1.76015e+00	1.18544e-04
1.77017e+00	1.22485e-04
1.78016e+00	1.26475e-04
1.79016e+00	1.30531e-04
1.80015e+00	1.34667e-04
1.81017e+00	1.38874e-04
1.82016e+00	1.43127e-04
1.83015e+00	1.47476e-04
1.84014e+00	1.51865e-04
1.85013e+00	1.56325e-04
1.86016e+00	1.60862e-04
1.87015e+00	1.65477e-04
1.88014e+00	1.70127e-04
1.89013e+00	1.74867e-04
1.90016e+00	1.79667e-04
1.91014e+00	1.84523e-04
1.92014e+00	1.89439e-04
1.93012e+00	1.94439e-04
1.94011e+00	1.99496e-04
1.95014e+00	2.04654e-04
1.96013e+00	2.09832e-04
1.97012e+00	2.15062e-04
1.98011e+00	2.20404e-04
1.99014e+00	2.25800e-04
2.00013e+00	2.31261e-04
2.01093e+00	2.37247e-04
2.02117e+00	2.42948e-04
2.03110e+00	2.48613e-04
2.04103e+00	2.54270e-04
2.05097e+00	2.60029e-04
2.06091e+00	2.65844e-04
2.07120e+00	2.71911e-04
2.08114e+00	2.77836e-04
2.09106e+00	2.83860e-04
2.10102e+00	2.89933e-04
2.11096e+00	2.96034e-04
2.12119e+00	3.02415e-04
2.13116e+00	3.08689e-04
2.14109e+00	3.15010e-04
2.15105e+00	3.21401e-04
2.16100e+00	3.27830e-04
2.17124e+00	3.34558e-04
2.18117e+00	3.41123e-04
2.19111e+00	3.47722e-04
2.20104e+00	3.54395e-04
2.21098e+00	3.61174e-04
2.22124e+00	3.68230e-04
2.23119e+00	3.75100e-04
2.24115e+00	3.81998e-04
2.25105e+00	3.89022e-04
2.26097e+00	3.96077e-04
2.27124e+00	4.03384e-04
2.28117e+00	4.10577e-04
2.29113e+00	4.17839e-04
2.30106e+00	4.25135e-04
2.31097e+00	4.32469e-04
2.32123e+00	4.40151e-04
2.33121e+00	4.47589e-04
2.34113e+00	4.55164e-04
2.35105e+00	4.62734e-04
2.36100e+00	4.70351e-04
2.37126e+00	4.78324e-04
2.38120e+00	4.86084e-04
2.39113e+00	4.93942e-04
2.40109e+00	5.01829e-04
2.41102e+00	5.09784e-04
2.42126e+00	5.18012e-04
2.43121e+00	5.26091e-04
2.44114e+00	5.34172e-04
2.45110e+00	5.42420e-04
2.46101e+00	5.50629e-04
2.47126e+00	5.59155e-04
2.48124e+00	5.67522e-04
2.49115e+00	5.75911e-04
2.50107e+00	5.84332e-04
2.51102e+00	5.92892e-04
2.52122e+00	6.01707e-04
2.53118e+00	6.10336e-04
2.54111e+00	6.19009e-04
2.55105e+00	6.27742e-04
2.56099e+00	6.36567e-04
2.57125e+00	6.45680e-04
2.58119e+00	6.54549e-04
2.59112e+00	6.63544e-04
2.60105e+00	6.72491e-04
2.61096e+00	6.81611e-04
2.62128e+00	6.91071e-04
2.63122e+00	7.00247e-04
2.64116e+00	7.09484e-04
2.65108e+00	7.18749e-04
2.66134e+00	7.28392e-04
2.67126e+00	7.37850e-04
2.68120e+00	7.47264e-04
2.69110e+00	7.56770e-04
2.70106e+00	7.66355e-04
2.71132e+00	7.76268e-04
2.72125e+00	7.85916e-04
2.73119e+00	7.95718e-04
2.74114e+00	8.05449e-04
2.75108e+00	8.15276e-04
2.76130e+00	8.25467e-04
2.77124e+00	8.35448e-04
2.78121e+00	8.45395e-04
2.79113e+00	8.55429e-04
2.80104e+00	8.65552e-04
2.81130e+00	8.75975e-04
2.82124e+00	8.86171e-04
2.83116e+00	8.96442e-04
2.84108e+00	9.06641e-04
2.85103e+00	9.17011e-04
2.86129e+00	9.27802e-04
2.87122e+00	9.38226e-04
2.88117e+00	9.48754e-04
2.89109e+00	9.59299e-04
2.90102e+00	9.69846e-04
2.91128e+00	9.80805e-04
2.92121e+00	9.91531e-04
2.93113e+00	1.00382e-03
2.94112e+00	1.01459e-03
2.95112e+00	1.02553e-03
2.96138e+00	1.03679e-03
2.97129e+00	1.04775e-03
2.98120e+00	1.05875e-03
2.99116e+00	1.06982e-03
3.00112e+00	1.08089e-03
3.01132e+00	1.09238e-03
3.02126e+00	1.10359e-03
3.03122e+00	1.11488e-03
3.04116e+00	1.12619e-03
3.05109e+00	1.13752e-03
3.06134e+00	1.14929e-03
3.07126e+00	1.16071e-03
3.08123e+00	1.17228e-03
3.09114e+00	1.18374e-03
3.10106e+00	1.19531e-03
3.11132e+00	1.20731e-03
3.12126e+00	1.21903e-03
3.13119e+00	1.23075e-03
3.14111e+00	1.24256e-03
3.15105e+00	1.25436e-03
3.16133e+00	1.26666e-03
3.17127e+00	1.27854e-03
3.18120e+00	1.29046e-03
3.19113e+00	1.30255e-03
3.20107e+00	1.31462e-03
3.21134e+00	1.32714e-03
3.22125e+00	1.33924e-03
3.23121e+00	1.35150e-03
3.24113e+00	1.36380e-03
3.25107e+00	1.37604e-03
3.26132e+00	1.38872e-03
3.27126e+00	1.40114e-03
3.28123e+00	1.41364e-03
3.29118e+00	1.42616e-03
3.30111e+00	1.43861e-03
3.31138e+00	1.45164e-03
3.32129e+00	1.46424e-03
3.33124e+00	1.47688e-03
3.34116e+00	1.48957e-03
3.35139e+00	1.50273e-03
3.36133e+00	1.51556e-03
3.37126e+00	1.52842e-03
3.38120e+00	1.54127e-03
3.39115e+00	1.55424e-03
3.40139e+00	1.56762e-03
3.41133e+00	1.58061e-03
3.42129e+00	1.59365e-03
3.43121e+00	1.60676e-03
3.44120e+00	1.62005e-03
3.45146e+00	1.63361e-03
3.46140e+00	1.64687e-03
3.47134e+00	1.66003e-03
3.48124e+00	1.67343e-03
3.49118e+00	1.68679e-03
3.50144e+00	1.70066e-03
3.51138e+00	1.71402e-03
3.52131e+00	1.72761e-03
3.53127e+00	1.74115e-03
3.54122e+00	1.75476e-03
3.55148e+00	1.76879e-03
3.56138e+00	1.78245e-03
3.57131e+00	1.79615e-03
3.58126e+00	1.80988e-03
3.59119e+00	1.82368e-03
3.60143e+00	1.83794e-03
3.61138e+00	1.85181e-03
3.62128e+00	1.86577e-03
3.63126e+00	1.87970e-03
3.64119e+00	1.89370e-03
3.65143e+00	1.90821e-03
3.66138e+00	1.92232e-03
3.67133e+00	1.93642e-03
3.68127e+00	1.95060e-03
3.69120e+00	1.96483e-03
3.70144e+00	1.97943e-03
3.71140e+00	1.99373e-03
3.72131e+00	2.00805e-03
3.73125e+00	2.02225e-03
3.74107e+00	2.03666e-03
3.75135e+00	2.05155e-03
3.76129e+00	2.06605e-03
3.77119e+00	2.08055e-03
3.78114e+00	2.09511e-03
3.79107e+00	2.10972e-03
3.80134e+00	2.12482e-03
3.81125e+00	2.13955e-03
3.82119e+00	2.15427e-03
3.83112e+00	2.16893e-03
3.84106e+00	2.18369e-03
3.85135e+00	2.19910e-03
3.86127e+00	2.21401e-03
3.87120e+00	2.22901e-03
3.88115e+00	2.24388e-03
3.89108e+00	2.25891e-03
3.90131e+00	2.27443e-03
3.91122e+00	2.28944e-03
3.92119e+00	2.30456e-03
3.93116e+00	2.31974e-03
3.94109e+00	2.33495e-03
3.95132e+00	2.35068e-03
3.96127e+00	2.36587e-03
3.97122e+00	2.38127e-03
3.98112e+00	2.39652e-03
3.99101e+00	2.41189e-03
4.00128e+00	2.42779e-03
4.01124e+00	2.44322e-03
4.02117e+00	2.45869e-03
4.03111e+00	2.47437e-03
4.04136e+00	2.49040e-03
4.05129e+00	2.50601e-03
4.06123e+00	2.52164e-03
4.07117e+00	2.53729e-03
4.08110e+00	2.55308e-03
4.09138e+00	2.56928e-03
4.10132e+00	2.58504e-03
4.11124e+00	2.60082e-03
4.12117e+00	2.61674e-03
4.13110e+00	2.63257e-03
4.14133e+00	2.64911e-03
4.15126e+00	2.66508e-03
4.16120e+00	2.68108e-03
4.17113e+00	2.69711e-03
4.18108e+00	2.71315e-03
4.19134e+00	2.72982e-03
4.20124e+00	2.74593e-03
4.21119e+00	2.76217e-03
4.22115e+00	2.77841e-03
4.23106e+00	2.79451e-03
4.24131e+00	2.81139e-03
4.25127e+00	2.82768e-03
4.26124e+00	2.84411e-03
4.27113e+00	2.86045e-03
4.28108e+00	2.87694e-03
4.29137e+00	2.89405e-03
4.30139e+00	2.91054e-03
4.31132e+00	2.92711e-03
4.32125e+00	2.94368e-03
4.33119e+00	2.96025e-03
4.34145e+00	2.97741e-03
4.35138e+00	2.99409e-03
4.36132e+00	3.01076e-03
4.37124e+00	3.02759e-03
4.38118e+00	3.04443e-03
4.39147e+00	3.06172e-03
4.40139e+00	3.07853e-03
4.41129e+00	3.09541e-03
4.42125e+00	3.11230e-03
4.43120e+00	3.12909e-03
4.44146e+00	3.14668e-03
4.45138e+00	3.16376e-03
4.46132e+00	3.18079e-03
4.47126e+00	3.19792e-03
4.48121e+00	3.21506e-03
4.49144e+00	3.23269e-03
4.50137e+00	3.24980e-03
4.51130e+00	3.26702e-03
4.52125e+00	3.28428e-03
4.53115e+00	3.30150e-03
4.54143e+00	3.31947e-03
4.55135e+00	3.33663e-03
4.56133e+00	3.35415e-03
4.57127e+00	3.37148e-03
4.58118e+00	3.38888e-03
4.59147e+00	3.40700e-03
4.60143e+00	3.42454e-03
4.61135e+00	3.44196e-03
4.62127e+00	3.45953e-03
4.63121e+00	3.47717e-03
4.64153e+00	3.49535e-03
4.65142e+00	3.51295e-03
4.66135e+00	3.53056e-03
4.67130e+00	3.54838e-03
4.68156e+00	3.56666e-03
4.69151e+00	3.58464e-03
4.70145e+00	3.60236e-03
4.71141e+00	3.62012e-03
4.72131e+00	3.63806e-03
4.73159e+00	3.65656e-03
4.74152e+00	3.67443e-03
4.75147e+00	3.69247e-03
4.76140e+00	3.71045e-03
4.77134e+00	3.72848e-03
4.78158e+00	3.74712e-03
4.79153e+00	3.76523e-03
4.80147e+00	3.78339e-03
4.81140e+00	3.80150e-03
4.82135e+00	3.81967e-03
4.83161e+00	3.83830e-03
4.84154e+00	3.85664e-03
4.85153e+00	3.87498e-03
4.86142e+00	3.89318e-03
4.87132e+00	3.91154e-03
4.88158e+00	3.93052e-03
4.89155e+00	3.94880e-03
4.90148e+00	3.96720e-03
4.91137e+00	3.98561e-03
4.92136e+00	4.00417e-03
4.93159e+00	4.02324e-03
4.94152e+00	4.04173e-03
4.95147e+00	4.06031e-03
4.96140e+00	4.07897e-03
4.97133e+00	4.09747e-03
4.98159e+00	4.11682e-03
4.99153e+00	4.13548e-03
5.00146e+00	4.15411e-03
