VBG	ID
2.90999e+00	7.47679e-04
2.91989e+00	7.57594e-04
2.92987e+00	7.67584e-04
2.93981e+00	7.77643e-04
2.94976e+00	7.87756e-04
2.96000e+00	7.98235e-04
2.96997e+00	8.08512e-04
2.97993e+00	8.18783e-04
2.98987e+00	8.29120e-04
2.99982e+00	8.39511e-04
3.01007e+00	8.50287e-04
3.02004e+00	8.60782e-04
3.02996e+00	8.71336e-04
3.03985e+00	8.81928e-04
3.04981e+00	8.92597e-04
3.06008e+00	9.03670e-04
3.07004e+00	9.14458e-04
3.07994e+00	9.25313e-04
3.08986e+00	9.36174e-04
3.09982e+00	9.47137e-04
3.11007e+00	9.58513e-04
3.12001e+00	9.69567e-04
3.12995e+00	9.80679e-04
3.13988e+00	9.91845e-04
3.14982e+00	1.00209e-03
3.16005e+00	1.01379e-03
3.16999e+00	1.02512e-03
3.17992e+00	1.03647e-03
3.18985e+00	1.04788e-03
3.19980e+00	1.05942e-03
3.21005e+00	1.07134e-03
3.22000e+00	1.08293e-03
3.22991e+00	1.09452e-03
3.23987e+00	1.10626e-03
3.24979e+00	1.11796e-03
3.26004e+00	1.13017e-03
3.26999e+00	1.14209e-03
3.27991e+00	1.15397e-03
3.28987e+00	1.16594e-03
3.29981e+00	1.17800e-03
3.31010e+00	1.19052e-03
3.32004e+00	1.20268e-03
3.32998e+00	1.21481e-03
3.33990e+00	1.22703e-03
3.34981e+00	1.23935e-03
3.35979e+00	1.25168e-03
3.37005e+00	1.26449e-03
3.37998e+00	1.27696e-03
3.38992e+00	1.28946e-03
3.39986e+00	1.30197e-03
3.40981e+00	1.31457e-03
3.42005e+00	1.32757e-03
3.42998e+00	1.34028e-03
3.43993e+00	1.35304e-03
3.44988e+00	1.36587e-03
3.45984e+00	1.37874e-03
3.47013e+00	1.39209e-03
3.48006e+00	1.40503e-03
3.49001e+00	1.41802e-03
3.49994e+00	1.43111e-03
3.50984e+00	1.44422e-03
3.52009e+00	1.45784e-03
3.53005e+00	1.47102e-03
3.54001e+00	1.48432e-03
3.54992e+00	1.49761e-03
3.55987e+00	1.51096e-03
3.57013e+00	1.52478e-03
3.58006e+00	1.53821e-03
3.58998e+00	1.55172e-03
3.59991e+00	1.56530e-03
3.60985e+00	1.57883e-03
3.62017e+00	1.59297e-03
3.63008e+00	1.60666e-03
3.64003e+00	1.62042e-03
3.64995e+00	1.63418e-03
3.65992e+00	1.64808e-03
3.67014e+00	1.66239e-03
3.68007e+00	1.67634e-03
3.69002e+00	1.69033e-03
3.69997e+00	1.70437e-03
3.70989e+00	1.71846e-03
3.72017e+00	1.73306e-03
3.73007e+00	1.74723e-03
3.74003e+00	1.76147e-03
3.74996e+00	1.77572e-03
3.75992e+00	1.79008e-03
3.77014e+00	1.80490e-03
3.78012e+00	1.81935e-03
3.79004e+00	1.83376e-03
3.79996e+00	1.84825e-03
3.80989e+00	1.86278e-03
3.82016e+00	1.87787e-03
3.83008e+00	1.89254e-03
3.83999e+00	1.90728e-03
3.84996e+00	1.92204e-03
3.85989e+00	1.93676e-03
3.87018e+00	1.95211e-03
3.88010e+00	1.96697e-03
3.89003e+00	1.98194e-03
3.89995e+00	1.99693e-03
3.90990e+00	2.01191e-03
3.92016e+00	2.02744e-03
3.93007e+00	2.04257e-03
3.93999e+00	2.05768e-03
3.94998e+00	2.07292e-03
3.95991e+00	2.08817e-03
3.97017e+00	2.10398e-03
3.98010e+00	2.11935e-03
3.99005e+00	2.13465e-03
3.99996e+00	2.15010e-03
4.00988e+00	2.16554e-03
4.02013e+00	2.18156e-03
4.03009e+00	2.19722e-03
4.04002e+00	2.21283e-03
4.04996e+00	2.22845e-03
4.05988e+00	2.24416e-03
4.07013e+00	2.26041e-03
4.08013e+00	2.27618e-03
4.09004e+00	2.29207e-03
4.09997e+00	2.30795e-03
4.10987e+00	2.32385e-03
4.12021e+00	2.34037e-03
4.13012e+00	2.35640e-03
4.14004e+00	2.37236e-03
4.14997e+00	2.38837e-03
4.15992e+00	2.40456e-03
4.17016e+00	2.42126e-03
4.18009e+00	2.43752e-03
4.19003e+00	2.45380e-03
4.19996e+00	2.47010e-03
4.20992e+00	2.48646e-03
4.22014e+00	2.50334e-03
4.23010e+00	2.51980e-03
4.24005e+00	2.53630e-03
4.24998e+00	2.55282e-03
4.25989e+00	2.56942e-03
4.27016e+00	2.58653e-03
4.28011e+00	2.60323e-03
4.29007e+00	2.61994e-03
4.30001e+00	2.63676e-03
4.30995e+00	2.65353e-03
4.32021e+00	2.67092e-03
4.33014e+00	2.68775e-03
4.34008e+00	2.70464e-03
4.35002e+00	2.72163e-03
4.35993e+00	2.73865e-03
4.37022e+00	2.75618e-03
4.38012e+00	2.77327e-03
4.39004e+00	2.79038e-03
4.39999e+00	2.80752e-03
4.40993e+00	2.82471e-03
4.42020e+00	2.84256e-03
4.43010e+00	2.85984e-03
4.44005e+00	2.87716e-03
4.44996e+00	2.89454e-03
4.45992e+00	2.91195e-03
4.47018e+00	2.92990e-03
4.48010e+00	2.94743e-03
4.49003e+00	2.96501e-03
4.49999e+00	2.98262e-03
4.50990e+00	3.00016e-03
4.52015e+00	3.01835e-03
4.53010e+00	3.03610e-03
4.54004e+00	3.05382e-03
4.54997e+00	3.07157e-03
4.55988e+00	3.08941e-03
4.57015e+00	3.10781e-03
4.58006e+00	3.12566e-03
4.59002e+00	3.14356e-03
4.59994e+00	3.16153e-03
4.60989e+00	3.17957e-03
4.62015e+00	3.19822e-03
4.63011e+00	3.21633e-03
4.64005e+00	3.23447e-03
4.64997e+00	3.25269e-03
4.65992e+00	3.27087e-03
4.67020e+00	3.28966e-03
4.68011e+00	3.30788e-03
4.69003e+00	3.32623e-03
4.69995e+00	3.34461e-03
4.70991e+00	3.36301e-03
4.72017e+00	3.38206e-03
4.73010e+00	3.40055e-03
4.74002e+00	3.41907e-03
4.74996e+00	3.43758e-03
4.75992e+00	3.45623e-03
4.77022e+00	3.47557e-03
4.78017e+00	3.49415e-03
4.79005e+00	3.51287e-03
4.80001e+00	3.53158e-03
4.80993e+00	3.55042e-03
4.82018e+00	3.56981e-03
4.83014e+00	3.58864e-03
4.84007e+00	3.60760e-03
4.85001e+00	3.62659e-03
4.85993e+00	3.64556e-03
4.87020e+00	3.66517e-03
4.88015e+00	3.68423e-03
4.89008e+00	3.70329e-03
4.90002e+00	3.72245e-03
4.90996e+00	3.74162e-03
4.92024e+00	3.76140e-03
4.93017e+00	3.78060e-03
4.94009e+00	3.79997e-03
4.95002e+00	3.81926e-03
4.95998e+00	3.83866e-03
4.97025e+00	3.85862e-03
4.98018e+00	3.87808e-03
4.99014e+00	3.89755e-03
5.00004e+00	3.91698e-03
